community_id,community_name,state,year,population,median_income,poverty_rate,pct_bachelors,tennis_courts_per_100k,pop_density,d1_players,d1_rate_per_100k,acs_vintage
29023,"Butler, MO",MO,2025,42166,49213.0,20.299145299145295,15.228111314183248,28.4589479675568,60.691811225811655,0,0.0,2023
29025,"Caldwell, MO",MO,2025,8890,62520.0,13.048498845265588,18.387785256936464,22.49718785151856,20.84931037798463,0,0.0,2023
29027,"Callaway, MO",MO,2025,44541,72645.0,11.471272816366533,25.36302032913843,33.67683707146225,53.37012682010334,0,0.0,2023
29029,"Camden, MO",MO,2025,43416,62927.0,13.15335478155453,24.46116490302467,126.68140777593514,66.1792950386869,0,0.0,2023
29031,"Cape Girardeau, MO",MO,2025,82180,68912.0,14.070557002093226,33.87379574291586,42.58943781942079,142.0528696650228,0,0.0,2023
29033,"Carroll, MO",MO,2025,8459,61712.0,10.777511961722489,20.238095238095237,47.286913346731296,12.17784636824057,0,0.0,2023
29035,"Carter, MO",MO,2025,5269,45083.0,19.15471112834432,13.340807174887892,0.0,10.385151342540489,0,0.0,2023
29037,"Cass, MO",MO,2025,109393,87413.0,6.461700729994541,28.849912902410807,29.252328759609846,157.03509111919783,0,0.0,2023
29039,"Cedar, MO",MO,2025,14440,45577.0,16.988824066915022,17.757102841136454,34.62603878116344,30.43395788985605,0,0.0,2023
29041,"Chariton, MO",MO,2025,7406,63307.0,11.869850579527998,19.37354988399072,27.005130974885226,9.859181179427512,0,0.0,2023
29043,"Christian, MO",MO,2025,91229,81245.0,8.665869906823364,32.57258390618682,29.595852196121847,162.15519647069073,1,1.0961426739304387,2023
29045,"Clark, MO",MO,2025,6680,51458.0,9.39463601532567,12.25668449197861,0.0,13.23805107351082,0,0.0,2023
29047,"Clay, MO",MO,2025,255566,86150.0,8.489520673716203,36.00556229541969,59.084541762206236,642.692424726329,1,0.3912883560411009,2023
29049,"Clinton, MO",MO,2025,21259,70625.0,12.768007708985788,22.73065224738087,37.631120937014906,50.74473671647491,0,0.0,2023
29051,"Cole, MO",MO,2025,76924,73273.0,9.330888839876488,37.467840979512125,38.99953200561593,196.4612256990203,0,0.0,2023
29053,"Cooper, MO",MO,2025,16835,67548.0,10.832471561530507,24.03563397336101,35.640035640035634,29.809650287737934,0,0.0,2023
29055,"Crawford, MO",MO,2025,22890,56345.0,13.62459835772938,12.762530202589678,17.47487986020096,30.82923780803985,0,0.0,2023
29057,"Dade, MO",MO,2025,7627,49899.0,14.113227797155888,15.204467663484056,26.222630129802017,15.564988469623067,0,0.0,2023
29059,"Dallas, MO",MO,2025,17344,53177.0,21.36792176611817,14.795748920624376,0.0,32.062053679538444,0,0.0,2023
29061,"Daviess, MO",MO,2025,8449,60665.0,13.231029482841953,18.40717299578059,23.671440407148776,14.99959167876836,0,0.0,2023
29063,"DeKalb, MO",MO,2025,11176,69093.0,8.654383026242323,14.817065759085937,0.0,26.523763640419784,0,0.0,2023
29065,"Dent, MO",MO,2025,14506,54306.0,14.282722513089006,18.120674529681256,20.681097476906107,19.27039259472794,0,0.0,2023
29067,"Douglas, MO",MO,2025,11850,49828.0,16.86428388637721,15.523550938496044,16.877637130801688,14.564485025619971,0,0.0,2023
29069,"Dunklin, MO",MO,2025,27795,47368.0,21.446568845412777,12.637602179836511,50.36877136175571,51.29089939454779,0,0.0,2023
29071,"Franklin, MO",MO,2025,105316,71973.0,8.220708788086041,22.95844349535625,20.889513464240952,114.14166155473524,0,0.0,2023
29073,"Gasconade, MO",MO,2025,14774,65096.0,11.257269454444751,18.556219648860665,27.07459049681874,28.466007071222823,0,0.0,2023
29075,"Gentry, MO",MO,2025,6224,57458.0,15.556284870364292,20.478786442284903,32.13367609254499,12.665285640447516,0,0.0,2023
29077,"Greene, MO",MO,2025,301121,57488.0,14.354119692249435,32.42787711689593,48.81758495754199,445.88785614122895,1,0.33209241467715633,2023
29079,"Grundy, MO",MO,2025,9822,53839.0,16.835016835016837,15.90394200271862,81.44980655670943,22.564111988936187,0,0.0,2023
29081,"Harrison, MO",MO,2025,8198,53364.0,16.08963867556339,17.565872020075282,0.0,11.346445827572222,0,0.0,2023
29083,"Henry, MO",MO,2025,22194,56621.0,16.25807634147459,16.129032258064516,18.022889069117777,31.845104858982747,0,0.0,2023
29085,"Hickory, MO",MO,2025,8501,35084.0,19.515413218184,11.993164517632437,11.763321962122104,21.316021744799503,0,0.0,2023
29087,"Holt, MO",MO,2025,4254,58516.0,9.794437726723096,20.483091787439616,0.0,9.194001205983234,0,0.0,2023
29089,"Howard, MO",MO,2025,10141,62628.0,12.830631399317404,27.98094652735095,19.72192091509713,21.86498088619904,0,0.0,2023
29091,"Howell, MO",MO,2025,40168,49814.0,21.38886773775984,17.517554125219426,49.79087831109341,43.32290382526745,0,0.0,2023
29093,"Iron, MO",MO,2025,9482,51161.0,20.66242597060759,18.312937062937063,63.27778949588694,17.23176008563178,0,0.0,2023
29095,"Jackson, MO",MO,2025,717021,67178.0,13.832013638732189,33.4569919645762,40.166187601199965,1186.099715476742,1,0.13946592917083322,2023
29097,"Jasper, MO",MO,2025,123532,57525.0,18.35378238684215,25.14681801952649,56.66547938995564,193.47038242397096,1,0.8095068484279377,2023
29099,"Jefferson, MO",MO,2025,228227,80522.0,8.550654515915678,23.615405887824625,11.830326823732511,347.76864692553727,0,0.0,2023
29101,"Johnson, MO",MO,2025,54331,67123.0,11.89477468839885,29.101647497668637,57.05766505310044,65.51737028510928,0,0.0,2023
29103,"Knox, MO",MO,2025,3760,53333.0,14.676141022137196,16.89243027888446,0.0,7.460169441082519,0,0.0,2023
29105,"Laclede, MO",MO,2025,36245,50825.0,18.562991574999295,15.656524568825253,27.590012415505583,47.402197411286814,0,0.0,2023
29107,"Lafayette, MO",MO,2025,32974,79091.0,9.723760305155654,24.417744112141396,81.88269545702674,52.482969376711026,0,0.0,2023
29109,"Lawrence, MO",MO,2025,38392,55849.0,16.533375986351036,16.591612170576028,59.9083142321317,62.75889351323605,0,0.0,2023
29111,"Lewis, MO",MO,2025,9945,52340.0,15.283842794759824,16.537303975922697,0.0,19.692367400765914,0,0.0,2023
29113,"Lincoln, MO",MO,2025,61636,85276.0,10.651219592698949,18.434853733641265,9.73457070543189,98.37174932408924,0,0.0,2023
29115,"Linn, MO",MO,2025,11850,61975.0,16.20489139729776,20.070939334637966,59.0717299578059,19.24988791204507,0,0.0,2023
29117,"Livingston, MO",MO,2025,14330,60148.0,12.22707423580786,18.31222793826672,62.805303558967196,26.92075753846963,0,0.0,2023
29119,"McDonald, MO",MO,2025,23492,48145.0,17.207540673151417,13.421271691105844,0.0,43.54846184504444,0,0.0,2023
29121,"Macon, MO",MO,2025,15163,58318.0,10.030150753768844,18.478260869565215,19.785002967750444,18.925172988786933,0,0.0,2023
29123,"Madison, MO",MO,2025,12665,58435.0,13.99322908270192,15.32671912418748,47.3746545598105,25.617634803574532,0,0.0,2023
29125,"Maries, MO",MO,2025,8435,61359.0,14.888278169434818,16.005873715124817,11.855364552459989,16.006269675756812,0,0.0,2023
29127,"Marion, MO",MO,2025,28493,63908.0,13.59417652411283,25.741547396805643,49.13487523251325,65.21301284897532,0,0.0,2023
29129,"Mercer, MO",MO,2025,3501,60357.0,14.709302325581394,17.941176470588236,28.563267637817766,7.714257384291648,0,0.0,2023
29131,"Miller, MO",MO,2025,25081,55172.0,14.59220505333171,20.976481438782567,27.909572983533355,42.32558688971654,0,0.0,2023
29133,"Mississippi, MO",MO,2025,12079,46258.0,23.022797635800732,14.06634626655726,0.0,29.346738063538034,0,0.0,2023
29135,"Moniteau, MO",MO,2025,15303,65161.0,10.448932981229031,17.19417475728155,32.673332026400054,36.871766823361035,0,0.0,2023
29137,"Monroe, MO",MO,2025,8672,48299.0,15.968063872255488,17.36099854109256,0.0,13.390361780646357,0,0.0,2023
29139,"Montgomery, MO",MO,2025,11422,61042.0,14.513369946880344,16.493685131924472,17.51006828926633,21.34765730861027,0,0.0,2023
29141,"Morgan, MO",MO,2025,21430,49663.0,16.970446866225668,14.900947459086996,18.665422305179654,35.85800697750299,0,0.0,2023
29143,"New Madrid, MO",MO,2025,16041,49237.0,18.55009294276008,13.2543200940921,6.234025310142759,23.768529110187824,0,0.0,2023
29145,"Newton, MO",MO,2025,59490,64583.0,13.427549687091672,23.003329854380993,13.447638258530844,95.22147917420295,0,0.0,2023
29147,"Nodaway, MO",MO,2025,20959,55970.0,18.645366013787065,25.596615851225156,62.025860012405175,23.89949872514721,0,0.0,2023
29149,"Oregon, MO",MO,2025,8704,44259.0,21.938835753926085,14.430297094351944,45.955882352941174,11.019897600032412,0,0.0,2023
29151,"Osage, MO",MO,2025,13379,75355.0,10.0942023435705,24.81227915194346,0.0,22.0564476243859,0,0.0,2023
29153,"Ozark, MO",MO,2025,8773,42329.0,21.68813247470101,12.37593984962406,34.19582810897071,11.775744087967077,0,0.0,2023
29155,"Pemiscot, MO",MO,2025,15232,40748.0,27.35503628253778,12.765744083433614,45.955882352941174,30.92132641771805,0,0.0,2023
29157,"Perry, MO",MO,2025,18947,63356.0,11.01438304314913,22.05613178767541,10.555760806460125,39.94265897903469,0,0.0,2023
29159,"Pettis, MO",MO,2025,43205,60232.0,13.436485914499366,18.628818524201424,16.201828492072675,63.32852561283779,0,0.0,2023
29161,"Phelps, MO",MO,2025,44948,55427.0,17.224834697920894,31.543434486169495,17.798344753937883,66.90811224391064,0,0.0,2023
29163,"Pike, MO",MO,2025,17623,57572.0,16.271741870431057,16.606939240918717,11.348805538217103,26.285762015634532,0,0.0,2023
29165,"Platte, MO",MO,2025,108751,95748.0,6.847660460103319,45.59973270965587,61.60862888617116,259.0395022676169,0,0.0,2023
29167,"Polk, MO",MO,2025,32109,56686.0,17.883104606056655,21.019380581417444,31.143916036002366,50.5234238671213,0,0.0,2023
29169,"Pulaski, MO",MO,2025,53850,66435.0,12.789053591790196,27.896543520375214,25.998142989786444,98.42591644855167,0,0.0,2023
29171,"Putnam, MO",MO,2025,4675,56875.0,16.230366492146597,19.28948913681738,42.780748663101605,9.037012122161071,0,0.0,2023
29173,"Ralls, MO",MO,2025,10394,62054.0,12.610169491525426,17.52426539024066,9.620935154897056,22.1249204426687,0,0.0,2023
29175,"Randolph, MO",MO,2025,24524,55310.0,15.830748781568454,17.095663339753692,36.698744087424565,50.804515312411304,0,0.0,2023
29177,"Ray, MO",MO,2025,23149,72152.0,12.016773686279649,15.0357847976308,17.279364119400405,40.68494258166339,0,0.0,2023
29179,"Reynolds, MO",MO,2025,6058,44357.0,17.85957736877982,15.43264942016057,16.50709805216243,7.493101226132593,0,0.0,2023
29181,"Ripley, MO",MO,2025,10755,43898.0,19.723476297968396,12.93069043501397,46.49000464900046,17.08455384771793,0,0.0,2023
29183,"St. Charles, MO",MO,2025,409830,102912.0,4.69562021865386,42.39777857854463,33.18449113046873,731.1851361549757,0,0.0,2023
29185,"St. Clair, MO",MO,2025,9451,46731.0,16.280341132735625,13.668750908826524,21.161781822029415,14.001875608350458,0,0.0,2023
29186,"Ste. Genevieve, MO",MO,2025,18551,61310.0,7.91044776119403,18.41467111245832,10.781089968195785,37.1649574378998,0,0.0,2023
29187,"St. Francois, MO",MO,2025,66864,54813.0,17.019783233220164,15.983763335741912,26.920315865039484,147.96652253001864,0,0.0,2023
29189,"St. Louis, MO",MO,2025,996618,81340.0,9.591286975839816,46.927028201821585,68.93313185192319,1961.8657663953384,1,0.1003393476738329,2023
29195,"Saline, MO",MO,2025,23177,56566.0,14.652980071207288,26.033898305084747,60.40471156750227,30.677290836653388,0,0.0,2023
29197,"Schuyler, MO",MO,2025,4044,56023.0,9.663032705649158,10.64885496183206,24.72799208704253,13.159564601942694,0,0.0,2023
29199,"Scotland, MO",MO,2025,4698,67568.0,7.132018209408194,14.484396200814112,42.57130693912303,10.762714000004582,0,0.0,2023
29201,"Scott, MO",MO,2025,37967,58847.0,14.455046364735924,21.67503014743066,39.507993784075644,90.39654289829885,0,0.0,2023
29203,"Shannon, MO",MO,2025,7137,59000.0,16.707652249385216,14.564242542405928,0.0,7.1098404096351935,0,0.0,2023
29205,"Shelby, MO",MO,2025,6011,52127.0,15.613640297732386,18.007202881152462,0.0,12.00128578074244,0,0.0,2023
29207,"Stoddard, MO",MO,2025,28547,54067.0,16.969179301017867,16.377803306528147,56.047920972431434,34.68052899742693,0,0.0,2023
29209,"Stone, MO",MO,2025,31697,61323.0,13.97143589086717,22.989205421637855,9.464618102659557,68.33989487165114,0,0.0,2023
29211,"Sullivan, MO",MO,2025,5903,55500.0,14.739583333333334,14.685314685314683,67.76215483652379,9.109820951816562,0,0.0,2023
29213,"Taney, MO",MO,2025,56382,58258.0,14.424751186788615,25.378670788253476,72.7182434110177,89.17491613458323,0,0.0,2023
29215,"Texas, MO",MO,2025,24956,48055.0,19.337556868914493,15.754158443755289,24.04231447347331,21.198249844767584,0,0.0,2023
29217,"Vernon, MO",MO,2025,19713,54519.0,18.986742424242426,18.0331541218638,55.80074062801197,23.854325615840445,0,0.0,2023
29219,"Warren, MO",MO,2025,36467,77989.0,9.32776617954071,19.58242195267449,30.164258096361095,85.08597960755034,0,0.0,2023
29221,"Washington, MO",MO,2025,23483,51886.0,18.18545163868905,12.39321454722968,25.550398160371333,30.90413309715134,0,0.0,2023
29223,"Wayne, MO",MO,2025,10942,43393.0,25.14450867052023,10.964530180460486,27.417291171632243,14.412805294091305,0,0.0,2023
29225,"Webster, MO",MO,2025,39868,69731.0,16.104627143152243,18.63583365720948,15.049663890839772,67.28060982545315,0,0.0,2023
29227,"Worth, MO",MO,2025,1956,46167.0,17.576703068122725,17.59656652360515,0.0,7.336036215115384,0,0.0,2023
29229,"Wright, MO",MO,2025,18722,47304.0,17.551220575414124,14.260407440212578,21.365238756543103,27.460712787521963,0,0.0,2023
29510,"St. Louis city, MO",MO,2025,293109,55279.0,19.76110475855396,40.17424384745444,44.69327110392379,3593.943868268425,13,4.43521010954969,2023
30001,"Beaverhead, MT",MT,2025,9590,58072.0,14.682799215173317,35.5092936802974,72.99270072992701,1.7302077494182877,0,0.0,2023
30003,"Big Horn, MT",MT,2025,12963,56680.0,23.601993197816977,20.876770916867148,100.28542775592071,2.5937334615226857,0,0.0,2023
30005,"Blaine, MT",MT,2025,6997,65050.0,20.2441505595117,25.84373555247342,28.583678719451193,1.655108660710294,0,0.0,2023
30007,"Broadwater, MT",MT,2025,7310,63636.0,10.72511717673008,26.34741442097597,41.03967168262654,6.1307039239021135,0,0.0,2023
30009,"Carbon, MT",MT,2025,10877,71017.0,8.51602023608769,30.278408411996654,82.7434035119978,5.311603145062875,0,0.0,2023
30011,"Carter, MT",MT,2025,1361,52171.0,13.75186846038864,20.294117647058822,73.47538574577516,0.4074268435316274,0,0.0,2023
30013,"Cascade, MT",MT,2025,84601,66203.0,13.188538054389486,28.736878334193772,36.64259287715275,31.354537051655804,0,0.0,2023
30015,"Chouteau, MT",MT,2025,5888,56927.0,12.420655343969807,22.626506024096383,152.85326086956522,1.4821825944236908,0,0.0,2023
30017,"Custer, MT",MT,2025,11938,63585.0,11.67274622199062,29.795396419437346,67.01289998324678,3.155438797095347,0,0.0,2023
30019,"Daniels, MT",MT,2025,1524,58000.0,11.887172599059772,27.528583992963934,0.0,1.0685213879559972,0,0.0,2023
30021,"Dawson, MT",MT,2025,8874,70953.0,8.8023598820059,25.532255482631665,123.95762902862293,3.741263428960263,0,0.0,2023
30023,"Deer Lodge, MT",MT,2025,9512,49533.0,18.148800352190182,22.276444209970983,63.07821698906645,12.911930911939058,0,0.0,2023
30025,"Fallon, MT",MT,2025,2817,72284.0,12.059571376679983,16.52173913043478,141.99503017394392,1.738250457393735,0,0.0,2023
30027,"Fergus, MT",MT,2025,11581,59731.0,14.925240299038803,23.765177413650832,86.34832915983075,2.6688458054229125,0,0.0,2023
30029,"Flathead, MT",MT,2025,108445,71327.0,9.572375474283795,36.03414533656075,48.87270044723132,21.317131173530235,1,0.9221264235326664,2023
30031,"Gallatin, MT",MT,2025,122194,87454.0,10.210406548245762,53.14217141413503,44.19202252156407,46.90113009638233,1,0.8183707874363717,2023
30033,"Garfield, MT",MT,2025,938,61750.0,12.203023758099352,21.32132132132132,0.0,0.2005747814632978,0,0.0,2023
30035,"Glacier, MT",MT,2025,13713,45129.0,30.291620524178665,18.055054694073807,36.46175162254795,4.578400220890366,0,0.0,2023
30037,"Golden Valley, MT",MT,2025,840,57353.0,17.976190476190474,18.955223880597018,0.0,0.7152448478955198,0,0.0,2023
30039,"Granite, MT",MT,2025,3419,54646.0,10.42724828204362,31.230529595015575,58.496636443404505,1.9795479520739805,0,0.0,2023
30041,"Hill, MT",MT,2025,16260,55313.0,19.65623622741296,25.581163324353984,43.05043050430505,5.608064576208286,0,0.0,2023
30043,"Jefferson, MT",MT,2025,12501,76576.0,6.289256872501836,32.676393728223,39.99680025597952,7.544370931269037,0,0.0,2023
30045,"Judith Basin, MT",MT,2025,2053,55417.0,15.812591508052709,28.263795423956932,0.0,1.098044752945279,0,0.0,2023
30047,"Lake, MT",MT,2025,32073,61965.0,17.71928163368368,30.51560079663642,74.82929566925452,21.518758885637855,0,0.0,2023
30049,"Lewis and Clark, MT",MT,2025,72580,74543.0,8.716832795170575,42.81138997263146,34.444750620005514,20.986698689357823,0,0.0,2023
30051,"Liberty, MT",MT,2025,1968,53264.0,25.46391752577319,27.347858752817427,101.62601626016261,1.3762353250516788,0,0.0,2023
30053,"Lincoln, MT",MT,2025,20656,47018.0,16.168192275686526,18.045868677348416,67.77691711851277,5.717830490796136,0,0.0,2023
30055,"McCone, MT",MT,2025,1818,71842.0,4.1759465478841875,21.365638766519822,110.01100110011001,0.6880564675604841,0,0.0,2023
30057,"Madison, MT",MT,2025,8975,67420.0,6.772997865887903,34.33385247062155,44.56824512534819,2.5012847824899476,0,0.0,2023
30059,"Meagher, MT",MT,2025,1979,56215.0,10.729166666666666,28.543435662965383,101.0611419909045,0.8273867955923989,0,0.0,2023
30061,"Mineral, MT",MT,2025,4796,61117.0,17.85332478084242,26.57946006123017,125.10425354462052,3.9323756025447296,0,0.0,2023
30063,"Missoula, MT",MT,2025,119639,71246.0,10.9275426696964,45.8939898413007,36.77730505938699,46.13906083627168,0,0.0,2023
30065,"Musselshell, MT",MT,2025,5068,59010.0,15.3,21.93074501573977,39.46329913180742,2.7116714233278647,0,0.0,2023
30067,"Park, MT",MT,2025,17484,66607.0,13.065036900369003,38.08682855040471,57.19514985129261,6.238762181625625,0,0.0,2023
30069,"Petroleum, MT",MT,2025,401,59318.0,6.483790523690773,27.134146341463417,0.0,0.2422046055115137,0,0.0,2023
30071,"Phillips, MT",MT,2025,4224,58156.0,9.409772617319788,20.613456464379947,0.0,0.8217224188986819,0,0.0,2023
30073,"Pondera, MT",MT,2025,6012,53500.0,22.851330734022714,19.51395572666025,182.96739853626082,3.7006783961510976,0,0.0,2023
30075,"Powder River, MT",MT,2025,1762,68009.0,9.72626674432149,25.223214285714285,0.0,0.5342314404601789,0,0.0,2023
30077,"Powell, MT",MT,2025,7029,63432.0,6.342857142857143,19.03039073806078,0.0,3.0218714881330606,0,0.0,2023
30079,"Prairie, MT",MT,2025,1251,45192.0,23.93092105263158,20.041972717733472,79.93605115907275,0.72037189847075,0,0.0,2023
30081,"Ravalli, MT",MT,2025,45807,71323.0,8.28299690293672,29.782552045632222,78.59060842229353,19.158357267164288,0,0.0,2023
30083,"Richland, MT",MT,2025,11329,69578.0,7.148544634167921,19.410676532769557,35.30761761850119,5.434730465384475,0,0.0,2023
30085,"Roosevelt, MT",MT,2025,10665,53125.0,30.5978898007034,19.859889214727925,18.75293014533521,4.529427903314446,0,0.0,2023
30087,"Rosebud, MT",MT,2025,8236,56430.0,21.584231145935355,18.884369552585703,109.27634774162215,1.6445243588681215,0,0.0,2023
30089,"Sanders, MT",MT,2025,12936,54035.0,15.087223008015089,21.559725585149316,15.460729746444033,4.686277351108535,0,0.0,2023
30091,"Sheridan, MT",MT,2025,3677,63654.0,10.013908205841446,24.650283553875234,0.0,2.1926829864616586,0,0.0,2023
30093,"Silver Bow, MT",MT,2025,35589,57504.0,16.165359117621513,27.707829225279905,53.38728258731631,49.56754272343626,0,0.0,2023
30095,"Stillwater, MT",MT,2025,9052,81503.0,8.254322364751813,29.76659593816308,44.18912947414936,5.037996466946357,0,0.0,2023
30097,"Sweet Grass, MT",MT,2025,3713,69426.0,7.815468113975577,23.068181818181817,80.79719903043362,2.001039052866665,0,0.0,2023
30099,"Teton, MT",MT,2025,6291,67766.0,10.463791700569567,25.87770285980005,174.85296455253535,2.769394122950358,0,0.0,2023
30101,"Toole, MT",MT,2025,5028,53693.0,12.264792564044434,21.515151515151516,79.55449482895784,2.6257739453036875,0,0.0,2023
30103,"Treasure, MT",MT,2025,761,73036.0,10.775295663600524,32.78418451400329,0.0,0.778276970467406,0,0.0,2023
30105,"Valley, MT",MT,2025,7540,64515.0,12.877756602232507,21.518752320831787,13.26259946949602,1.530617941318869,0,0.0,2023
30107,"Wheatland, MT",MT,2025,2049,47054.0,23.67508667657256,17.788141239173886,0.0,1.4404410322528034,0,0.0,2023
30109,"Wibaux, MT",MT,2025,1148,64792.0,15.929203539823009,25.83120204603581,0.0,1.290509695122705,0,0.0,2023
30111,"Yellowstone, MT",MT,2025,167340,74400.0,10.229189585625228,33.9223135907845,31.074459184893033,63.548701683391215,0,0.0,2023
31001,"Adams, NE",NE,2025,31034,65680.0,12.75718774282915,28.816793893129773,67.66771927563317,55.097211052109245,0,0.0,2023
31003,"Antelope, NE",NE,2025,6302,63750.0,10.035438144329897,19.9209669920967,31.735956839098698,7.352212021834973,0,0.0,2023
31005,"Arthur, NE",NE,2025,540,67500.0,9.62962962962963,32.73809523809524,0.0,0.7550842338411974,0,0.0,2023
31007,"Banner, NE",NE,2025,657,71250.0,9.43683409436834,32.63358778625955,0.0,0.8806510115422921,0,0.0,2023
31009,"Blaine, NE",NE,2025,385,61250.0,10.649350649350648,25.581395348837212,0.0,0.5417179070834189,0,0.0,2023
31011,"Boone, NE",NE,2025,5366,71367.0,9.196275888276649,18.88412017167382,18.635855385762206,7.816118742079735,0,0.0,2023
31013,"Box Butte, NE",NE,2025,10754,68778.0,9.955647824856092,20.07555315704263,55.793193230425885,10.00222292289248,0,0.0,2023
31015,"Boyd, NE",NE,2025,1704,58984.0,10.23339317773788,19.568567026194145,0.0,3.1592530517197903,0,0.0,2023
31017,"Brown, NE",NE,2025,2739,51538.0,12.148148148148149,21.1997966446365,0.0,2.2425012526567785,0,0.0,2023
31019,"Buffalo, NE",NE,2025,50323,74570.0,11.0198052758592,34.6373346086402,39.7432585497685,51.9734694973581,0,0.0,2023
31021,"Burt, NE",NE,2025,6730,57303.0,13.689759036144578,25.728664290207593,29.717682020802375,13.690353894631064,0,0.0,2023
31023,"Butler, NE",NE,2025,8413,82603.0,7.562008469449485,25.22785898538263,23.772732675621064,14.386385516827437,0,0.0,2023
31025,"Cass, NE",NE,2025,26963,88255.0,4.868024132730016,31.882813757579008,37.08786114304788,48.41631965580832,0,0.0,2023
31027,"Cedar, NE",NE,2025,8344,73977.0,6.211637613552664,24.98655673059688,0.0,11.272796542504684,0,0.0,2023
31029,"Chase, NE",NE,2025,3639,62782.0,7.769985974754558,24.095427435387673,0.0,4.068535651396148,0,0.0,2023
31031,"Cherry, NE",NE,2025,5468,63750.0,7.197039777983348,24.209434940383616,0.0,0.9174344251664276,0,0.0,2023
31033,"Cheyenne, NE",NE,2025,9478,57594.0,11.091984938138784,22.092501122586437,31.65224730955898,7.924696155878555,0,0.0,2023
31035,"Clay, NE",NE,2025,6084,75938.0,8.142067347964483,22.861920688007643,65.74621959237344,10.630992383218969,0,0.0,2023
31037,"Colfax, NE",NE,2025,10541,79720.0,8.708301008533748,14.093343534812549,9.48676596148373,25.61852914013513,0,0.0,2023
31039,"Cuming, NE",NE,2025,8976,70708.0,7.759303246239114,24.818121693121693,44.563279857397504,15.73384283685954,0,0.0,2023
31041,"Custer, NE",NE,2025,10544,66310.0,8.638894221539644,25.621754577753485,66.38846737481032,4.094029100843422,0,0.0,2023
31043,"Dakota, NE",NE,2025,21331,71655.0,11.16642958748222,15.123175182481752,65.63217851952557,80.71485870832008,0,0.0,2023
31045,"Dawes, NE",NE,2025,8212,54381.0,12.603110209601082,35.165913999607305,85.24111056989771,5.880680617886808,0,0.0,2023
31047,"Dawson, NE",NE,2025,24020,65383.0,12.337635041405692,17.538161740824943,66.61115736885928,23.693363293633965,0,0.0,2023
31049,"Deuel, NE",NE,2025,1865,61438.0,9.086021505376344,22.49637155297533,0.0,4.240322855681237,0,0.0,2023
31051,"Dixon, NE",NE,2025,5561,69156.0,7.076247942951179,23.746984722594476,0.0,11.69208256153534,0,0.0,2023
31053,"Dodge, NE",NE,2025,37146,71294.0,9.321071438464308,21.54630762953896,51.14951811769773,70.24012797749049,0,0.0,2023
31055,"Douglas, NE",NE,2025,585461,79081.0,11.246619309424831,42.23655936411241,59.26953289800687,1793.2412812957527,2,0.34161114062251796,2023
31057,"Dundy, NE",NE,2025,1811,56563.0,12.002243409983176,23.28125,55.21811154058532,1.9691674694838843,0,0.0,2023
31059,"Fillmore, NE",NE,2025,5551,76354.0,7.893263668594887,21.936423198252857,36.029544226265536,9.647704955072388,0,0.0,2023
31061,"Franklin, NE",NE,2025,2868,57692.0,14.122681883024253,20.00939408172851,104.60251046025104,4.98075774205649,0,0.0,2023
31063,"Frontier, NE",NE,2025,2562,68207.0,12.059064807219032,26.096997690531175,39.032006245120996,2.6286224356310695,0,0.0,2023
31065,"Furnas, NE",NE,2025,4605,60625.0,12.344858156028367,22.25619076734943,21.71552660152009,6.402912108386494,0,0.0,2023
31067,"Gage, NE",NE,2025,21646,64426.0,13.195391488361158,22.12785568503522,50.8177030398226,25.42197710307375,0,0.0,2023
31069,"Garden, NE",NE,2025,1620,44777.0,14.061519146264908,20.70626003210273,61.72839506172839,0.9502436025729312,0,0.0,2023
31071,"Garfield, NE",NE,2025,1797,68611.0,11.652173913043478,32.67871170463472,0.0,3.1561975284356363,0,0.0,2023
31073,"Gosper, NE",NE,2025,1929,79145.0,7.0184696569920835,28.80658436213992,0.0,4.20996117407502,0,0.0,2023
31075,"Grant, NE",NE,2025,695,69063.0,10.802919708029195,29.411764705882355,0.0,0.8948159897823601,0,0.0,2023
31077,"Greeley, NE",NE,2025,2211,58894.0,11.177278973889145,18.44850065189048,135.68521031207598,3.88013182971644,0,0.0,2023
31079,"Hall, NE",NE,2025,62431,67549.0,11.751767734367364,21.11330615919378,44.849513863305084,114.23160668215834,0,0.0,2023
31081,"Hamilton, NE",NE,2025,9438,79884.0,6.725587411079974,29.57790192427064,21.190930281839375,17.412320351272072,0,0.0,2023
31083,"Harlan, NE",NE,2025,3006,70536.0,7.208121827411168,24.17530631479736,0.0,5.431227934507269,0,0.0,2023
31085,"Hayes, NE",NE,2025,854,60313.0,12.295081967213116,15.937499999999998,0.0,1.1976467783441902,0,0.0,2023
31087,"Hitchcock, NE",NE,2025,2601,52016.0,11.61793372319688,19.771863117870723,0.0,3.6636331239761617,0,0.0,2023
31089,"Holt, NE",NE,2025,10093,67225.0,10.834170854271356,27.014080418057773,29.723570791637766,4.184752706531207,0,0.0,2023
31091,"Hooker, NE",NE,2025,613,45854.0,7.666098807495741,20.745920745920746,163.13213703099512,0.8502481393019921,0,0.0,2023
31093,"Howard, NE",NE,2025,6492,74508.0,5.443453777569216,22.969941677882456,30.807147258163894,11.404159039886451,0,0.0,2023
31095,"Jefferson, NE",NE,2025,7155,60568.0,9.874069834001146,19.698173153296267,13.97624039133473,12.54862482505586,0,0.0,2023
31097,"Johnson, NE",NE,2025,5263,59457.0,6.809202881710434,18.977907905243548,0.0,13.994139638274223,0,0.0,2023
