season,player_name,gender,school,conference,hometown_raw,county_fips,county_name,geo_state,match
2022,Addison Kemerer,W,Loyola Maryland,Southland / WAC / Patriot / Big Sky / MEAC / SWAC,"Greensburg, Pa.",42129,Westmoreland,PA,exact
2022,Taylor Kuncl,W,Loyola Maryland,Southland / WAC / Patriot / Big Sky / MEAC / SWAC,"Cincinnati, Ohio",39061,Hamilton,OH,exact
2022,Lauren Manwiller,W,Loyola Maryland,Southland / WAC / Patriot / Big Sky / MEAC / SWAC,"Evergreen, Colo.",08059,Jefferson,CO,exact
2022,Madison Metzdorf,W,Loyola Maryland,Southland / WAC / Patriot / Big Sky / MEAC / SWAC,"Burlington, Mass.",25017,Middlesex,MA,exact
2022,Sophia Moore,W,Loyola Maryland,Southland / WAC / Patriot / Big Sky / MEAC / SWAC,"Bethesda, Md.",24031,Montgomery,MD,exact
2022,Anna Rico,W,Loyola Maryland,Southland / WAC / Patriot / Big Sky / MEAC / SWAC,"Cary, N.C.",37183,Wake,NC,exact
2022,Brooke Santoriello,W,Loyola Maryland,Southland / WAC / Patriot / Big Sky / MEAC / SWAC,"Bel Air, Md.",24001,Allegany,MD,exact
2022,Julia Thompson,W,Loyola Maryland,Southland / WAC / Patriot / Big Sky / MEAC / SWAC,"Winchester, Mass.",25017,Middlesex,MA,exact
2022,Olivia Tracey,W,Loyola Maryland,Southland / WAC / Patriot / Big Sky / MEAC / SWAC,"San Diego, Calif.",06073,San Diego,CA,exact
2022,Lauren Williamson,W,Loyola Maryland,Southland / WAC / Patriot / Big Sky / MEAC / SWAC,"Chicago, Ill.",17031,Cook,IL,exact
2022,Genevieve Wurtz,W,Loyola Maryland,Southland / WAC / Patriot / Big Sky / MEAC / SWAC,"Jenkintown, Pa.",42091,Montgomery,PA,exact
2023,Jocelyn Assael,W,Loyola Maryland,Southland / WAC / Patriot / Big Sky / MEAC / SWAC,"Ocean, N.J.",34025,Monmouth,NJ,exact
2023,Jessica Bodewes,W,Loyola Maryland,Southland / WAC / Patriot / Big Sky / MEAC / SWAC,"Pittsford, N.Y.",36055,Monroe,NY,exact
2023,Addison Kemerer,W,Loyola Maryland,Southland / WAC / Patriot / Big Sky / MEAC / SWAC,"Greensburg, Pa.",42129,Westmoreland,PA,exact
2023,Taylor Kuncl,W,Loyola Maryland,Southland / WAC / Patriot / Big Sky / MEAC / SWAC,"Cincinnati, Ohio",39061,Hamilton,OH,exact
2023,Lily Langhus,W,Loyola Maryland,Southland / WAC / Patriot / Big Sky / MEAC / SWAC,"Plymouth, Minn.",27053,Hennepin,MN,exact
2023,Lauren Manwiller,W,Loyola Maryland,Southland / WAC / Patriot / Big Sky / MEAC / SWAC,"Evergreen, Colo.",08059,Jefferson,CO,exact
2023,Madison Metzdorf,W,Loyola Maryland,Southland / WAC / Patriot / Big Sky / MEAC / SWAC,"Burlington, Mass.",25017,Middlesex,MA,exact
2023,Sophia Moore,W,Loyola Maryland,Southland / WAC / Patriot / Big Sky / MEAC / SWAC,"Bethesda, Md.",24031,Montgomery,MD,exact
2023,Katie Moorhead,W,Loyola Maryland,Southland / WAC / Patriot / Big Sky / MEAC / SWAC,"Ramsey, N.J.",34003,Bergen,NJ,exact
2023,Christine Richiez,W,Loyola Maryland,Southland / WAC / Patriot / Big Sky / MEAC / SWAC,"Park Ridge, N.J.",34003,Bergen,NJ,exact
2023,Anna Rico,W,Loyola Maryland,Southland / WAC / Patriot / Big Sky / MEAC / SWAC,"Cary, N.C.",37183,Wake,NC,exact
2023,Emi Shivkumar,W,Loyola Maryland,Southland / WAC / Patriot / Big Sky / MEAC / SWAC,"Jersey City, N.J.",34017,Hudson,NJ,exact
2023,Liza Tankimovich,W,Loyola Maryland,Southland / WAC / Patriot / Big Sky / MEAC / SWAC,"Granada Hills, Calif.",,,CA,none
2023,Olivia Tracey,W,Loyola Maryland,Southland / WAC / Patriot / Big Sky / MEAC / SWAC,"San Diego, Calif.",06073,San Diego,CA,exact
2023,Lauren Williamson,W,Loyola Maryland,Southland / WAC / Patriot / Big Sky / MEAC / SWAC,"Chicago, Ill.",17031,Cook,IL,exact
2024,Jocelyn Assael,W,Loyola Maryland,Southland / WAC / Patriot / Big Sky / MEAC / SWAC,"Ocean, N.J.",34025,Monmouth,NJ,exact
2024,Jessica Bodewes,W,Loyola Maryland,Southland / WAC / Patriot / Big Sky / MEAC / SWAC,"Pittsford, N.Y.",36055,Monroe,NY,exact
2024,Sabrina Grewal,W,Loyola Maryland,Southland / WAC / Patriot / Big Sky / MEAC / SWAC,"Raleigh, N.C.",37183,Wake,NC,exact
2024,Addison Kemerer,W,Loyola Maryland,Southland / WAC / Patriot / Big Sky / MEAC / SWAC,"Greensburg, Pa.",42129,Westmoreland,PA,exact
2024,Lily Langhus,W,Loyola Maryland,Southland / WAC / Patriot / Big Sky / MEAC / SWAC,"Plymouth, Minn.",27053,Hennepin,MN,exact
2024,Lauren Manwiller,W,Loyola Maryland,Southland / WAC / Patriot / Big Sky / MEAC / SWAC,"Evergreen, Colo.",08059,Jefferson,CO,exact
2024,Sophia Moore,W,Loyola Maryland,Southland / WAC / Patriot / Big Sky / MEAC / SWAC,"Bethesda, Md.",24031,Montgomery,MD,exact
2024,Katie Moorhead,W,Loyola Maryland,Southland / WAC / Patriot / Big Sky / MEAC / SWAC,"Ramsey, N.J.",34003,Bergen,NJ,exact
2024,Christine Richiez,W,Loyola Maryland,Southland / WAC / Patriot / Big Sky / MEAC / SWAC,"Park Ridge, N.J.",34003,Bergen,NJ,exact
2024,Anna Rico,W,Loyola Maryland,Southland / WAC / Patriot / Big Sky / MEAC / SWAC,"Cary, N.C.",37183,Wake,NC,exact
2024,Emi Shivkumar,W,Loyola Maryland,Southland / WAC / Patriot / Big Sky / MEAC / SWAC,"Jersey City, N.J.",34017,Hudson,NJ,exact
2024,Liza Tankimovich,W,Loyola Maryland,Southland / WAC / Patriot / Big Sky / MEAC / SWAC,"Granada Hills, Calif.",,,CA,none
2024,Olivia Tracey,W,Loyola Maryland,Southland / WAC / Patriot / Big Sky / MEAC / SWAC,"San Diego, Calif.",06073,San Diego,CA,exact
2025,Jocelyn Assael,W,Loyola Maryland,Southland / WAC / Patriot / Big Sky / MEAC / SWAC,"Ocean, N.J.",34025,Monmouth,NJ,exact
2025,Jessica Bodewes,W,Loyola Maryland,Southland / WAC / Patriot / Big Sky / MEAC / SWAC,"Pittsford, N.Y.",36055,Monroe,NY,exact
2025,Sabrina Grewal,W,Loyola Maryland,Southland / WAC / Patriot / Big Sky / MEAC / SWAC,"Raleigh, N.C.",37183,Wake,NC,exact
2025,Elena Hartley,W,Loyola Maryland,Southland / WAC / Patriot / Big Sky / MEAC / SWAC,"Myrtle Beach, S.C.",45051,Horry,SC,exact
2025,Addison Kemerer,W,Loyola Maryland,Southland / WAC / Patriot / Big Sky / MEAC / SWAC,"Greensburg, Pa.",42129,Westmoreland,PA,exact
2025,Lily Langhus,W,Loyola Maryland,Southland / WAC / Patriot / Big Sky / MEAC / SWAC,"Plymouth, Minn.",27053,Hennepin,MN,exact
2025,Lauren Manwiller,W,Loyola Maryland,Southland / WAC / Patriot / Big Sky / MEAC / SWAC,"Evergreen, Colo.",08059,Jefferson,CO,exact
2025,Mia Matriccino,W,Loyola Maryland,Southland / WAC / Patriot / Big Sky / MEAC / SWAC,"Limerick, Pa.",42091,Montgomery,PA,exact
2025,Sophia Moore,W,Loyola Maryland,Southland / WAC / Patriot / Big Sky / MEAC / SWAC,"Bethesda, Md.",24031,Montgomery,MD,exact
2025,Katie Moorhead,W,Loyola Maryland,Southland / WAC / Patriot / Big Sky / MEAC / SWAC,"Ramsey, N.J.",34003,Bergen,NJ,exact
2025,Christine Richiez,W,Loyola Maryland,Southland / WAC / Patriot / Big Sky / MEAC / SWAC,"Park Ridge, N.J.",34003,Bergen,NJ,exact
2025,Emma Roeck,W,Loyola Maryland,Southland / WAC / Patriot / Big Sky / MEAC / SWAC,"Boca Raton, Fla.",12099,Palm Beach,FL,exact
2025,Emi Shivkumar,W,Loyola Maryland,Southland / WAC / Patriot / Big Sky / MEAC / SWAC,"Jersey City, N.J.",34017,Hudson,NJ,exact
2025,Liza Tankimovich,W,Loyola Maryland,Southland / WAC / Patriot / Big Sky / MEAC / SWAC,"Granada Hills, Calif.",,,CA,none
2026,Victoria Epps,W,Loyola Maryland,Southland / WAC / Patriot / Big Sky / MEAC / SWAC,Newport News. Va.,51700,Newport News,VA,fuzzy:96
2026,Elena Hartley,W,Loyola Maryland,Southland / WAC / Patriot / Big Sky / MEAC / SWAC,"Myrtle Beach, S.C.",45051,Horry,SC,exact
2026,Kenza Kharbouch,W,Loyola Maryland,Southland / WAC / Patriot / Big Sky / MEAC / SWAC,"Syracuse, N.Y.",36067,Onondaga,NY,exact
2026,Elise Laing,W,Loyola Maryland,Southland / WAC / Patriot / Big Sky / MEAC / SWAC,"Calgary, Alberta",,,,international
2026,Alana Lee,W,Loyola Maryland,Southland / WAC / Patriot / Big Sky / MEAC / SWAC,"Lawnside, N.J.",34007,Camden,NJ,exact
2026,Mia Matriccino,W,Loyola Maryland,Southland / WAC / Patriot / Big Sky / MEAC / SWAC,"Limerick, Pa.",42091,Montgomery,PA,exact
2026,Isabella Oshidar,W,Loyola Maryland,Southland / WAC / Patriot / Big Sky / MEAC / SWAC,"Westampton, N.J.",34005,Burlington,NJ,exact
2026,Emma Roeck,W,Loyola Maryland,Southland / WAC / Patriot / Big Sky / MEAC / SWAC,"Boca Raton, Fla.",12099,Palm Beach,FL,exact
2022,Marc Blekhman,M,Lehigh,Southland / WAC / Patriot / Big Sky / MEAC / SWAC,"Glenview, Ill.",17031,Cook,IL,exact
2022,Michael Bukhalo,M,Lehigh,Southland / WAC / Patriot / Big Sky / MEAC / SWAC,"Glenview, Ill",17031,Cook,IL,exact
2022,Luke Donovan,M,Lehigh,Southland / WAC / Patriot / Big Sky / MEAC / SWAC,"Collierville, Tenn.",47157,Shelby,TN,exact
2022,Zack Elliott,M,Lehigh,Southland / WAC / Patriot / Big Sky / MEAC / SWAC,"Willowbrook, Ill.",17043,DuPage,IL,exact
2022,Gary Fishkin,M,Lehigh,Southland / WAC / Patriot / Big Sky / MEAC / SWAC,"Staten Island, N.Y.",36085,Richmond,NY,exact
2022,Matt Kleiman,M,Lehigh,Southland / WAC / Patriot / Big Sky / MEAC / SWAC,"Rockville, Md.",24031,Montgomery,MD,exact
2022,Jeremy Learner,M,Lehigh,Southland / WAC / Patriot / Big Sky / MEAC / SWAC,"Highland Park, Ill.",17097,Lake,IL,exact
2022,David Missry,M,Lehigh,Southland / WAC / Patriot / Big Sky / MEAC / SWAC,"Pittsburgh, Pa.",42003,Allegheny,PA,exact
2022,Steven Nazaroff,M,Lehigh,Southland / WAC / Patriot / Big Sky / MEAC / SWAC,"Brooklyn, N.Y.",36047,Kings,NY,exact
2022,Jordan Paul,M,Lehigh,Southland / WAC / Patriot / Big Sky / MEAC / SWAC,"Marlboro, N.J.",34011,Cumberland,NJ,exact
2023,Wyeth Anzilotti,M,Lehigh,Southland / WAC / Patriot / Big Sky / MEAC / SWAC,"Naples, Fla.",12021,Collier,FL,exact
2023,Aristotelis Bezianis,M,Lehigh,Southland / WAC / Patriot / Big Sky / MEAC / SWAC,"Kensington, Md.",24031,Montgomery,MD,exact
2023,Marc Blekhman,M,Lehigh,Southland / WAC / Patriot / Big Sky / MEAC / SWAC,"Glenview, Ill.",17031,Cook,IL,exact
2023,Michael Bukhalo,M,Lehigh,Southland / WAC / Patriot / Big Sky / MEAC / SWAC,"Glenview, Ill",17031,Cook,IL,exact
2023,Luke Donovan,M,Lehigh,Southland / WAC / Patriot / Big Sky / MEAC / SWAC,"Collierville, Tenn.",47157,Shelby,TN,exact
2023,Sean Jaeger,M,Lehigh,Southland / WAC / Patriot / Big Sky / MEAC / SWAC,"Allentown, Pa.",42077,Lehigh,PA,exact
2023,Matt Kleiman,M,Lehigh,Southland / WAC / Patriot / Big Sky / MEAC / SWAC,"Rockville, Md.",24031,Montgomery,MD,exact
2023,Jeremy Learner,M,Lehigh,Southland / WAC / Patriot / Big Sky / MEAC / SWAC,"Highland Park, Ill.",17097,Lake,IL,exact
2023,David Missry,M,Lehigh,Southland / WAC / Patriot / Big Sky / MEAC / SWAC,"Pittsburgh, Pa.",42003,Allegheny,PA,exact
2023,Jackson Morash,M,Lehigh,Southland / WAC / Patriot / Big Sky / MEAC / SWAC,"Dallas, Texas",48113,Dallas,TX,exact
2023,Steven Nazaroff,M,Lehigh,Southland / WAC / Patriot / Big Sky / MEAC / SWAC,"Brooklyn, N.Y.",36047,Kings,NY,exact
2023,Jordan Paul,M,Lehigh,Southland / WAC / Patriot / Big Sky / MEAC / SWAC,"Marlboro, N.J.",34011,Cumberland,NJ,exact
2024,Wyeth Anzilotti,M,Lehigh,Southland / WAC / Patriot / Big Sky / MEAC / SWAC,"Naples, Fla.",12021,Collier,FL,exact
2024,Aristotelis Bezianis,M,Lehigh,Southland / WAC / Patriot / Big Sky / MEAC / SWAC,"Kensington, Md.",24031,Montgomery,MD,exact
2024,Marc Blekhman,M,Lehigh,Southland / WAC / Patriot / Big Sky / MEAC / SWAC,"Glenview, Ill.",17031,Cook,IL,exact
2024,Luke Donovan,M,Lehigh,Southland / WAC / Patriot / Big Sky / MEAC / SWAC,"Collierville, Tenn.",47157,Shelby,TN,exact
2024,Benedict Horn-Bourque,M,Lehigh,Southland / WAC / Patriot / Big Sky / MEAC / SWAC,"Montreal, Que.",,,,international
2024,Sean Jaeger,M,Lehigh,Southland / WAC / Patriot / Big Sky / MEAC / SWAC,"Allentown, Pa.",42077,Lehigh,PA,exact
2024,Matt Kleiman,M,Lehigh,Southland / WAC / Patriot / Big Sky / MEAC / SWAC,"Rockville, Md.",24031,Montgomery,MD,exact
2024,Jackson Morash,M,Lehigh,Southland / WAC / Patriot / Big Sky / MEAC / SWAC,"Dallas, Texas",48113,Dallas,TX,exact
2024,Jordan Paul,M,Lehigh,Southland / WAC / Patriot / Big Sky / MEAC / SWAC,"Marlboro, N.J.",34011,Cumberland,NJ,exact
2025,Aleksandar Daskalovic,M,Lehigh,Southland / WAC / Patriot / Big Sky / MEAC / SWAC,"Belgrade, Serbia",,,,international
2025,Rafael Gracie,M,Lehigh,Southland / WAC / Patriot / Big Sky / MEAC / SWAC,"Brasília, Brazil",,,,international
2025,Ofer Hacohen,M,Lehigh,Southland / WAC / Patriot / Big Sky / MEAC / SWAC,"Ga'aton, Israel",,,,international
2025,Benedict Horn-Bourque,M,Lehigh,Southland / WAC / Patriot / Big Sky / MEAC / SWAC,"Montreal, Que.",,,,international
2025,Victor Imanishi,M,Lehigh,Southland / WAC / Patriot / Big Sky / MEAC / SWAC,"São Paulo, Brazil",,,,international
2025,Patrick Mihai,M,Lehigh,Southland / WAC / Patriot / Big Sky / MEAC / SWAC,"Hilton Head Island, S.C.",45013,Beaufort,SC,exact
2025,Kosei Ogata,M,Lehigh,Southland / WAC / Patriot / Big Sky / MEAC / SWAC,"Saratoga, Calif.",06085,Santa Clara,CA,exact
2025,Nate Raney,M,Lehigh,Southland / WAC / Patriot / Big Sky / MEAC / SWAC,"Houston, Texas",48201,Harris,TX,exact
2025,Shiv Sastry,M,Lehigh,Southland / WAC / Patriot / Big Sky / MEAC / SWAC,"Barrington, Ill.",17031,Cook,IL,exact
2025,Henry Stoller,M,Lehigh,Southland / WAC / Patriot / Big Sky / MEAC / SWAC,"Coral Gables, Fla.",12086,Miami-Dade,FL,exact
2025,Alex Van Lumich,M,Lehigh,Southland / WAC / Patriot / Big Sky / MEAC / SWAC,"Zaragoza, Spain",,,,international
2025,Julian Winter,M,Lehigh,Southland / WAC / Patriot / Big Sky / MEAC / SWAC,"Burgkunstadt, Germany",,,,international
2026,Aleksandar Daskalovic,M,Lehigh,Southland / WAC / Patriot / Big Sky / MEAC / SWAC,"Belgrade, Serbia",,,,international
2026,Rafael Gracie,M,Lehigh,Southland / WAC / Patriot / Big Sky / MEAC / SWAC,"Brasília, Brazil",,,,international
2026,Ofer Hacohen,M,Lehigh,Southland / WAC / Patriot / Big Sky / MEAC / SWAC,"Ga'aton, Israel",,,,international
2026,Benedict Horn-Bourque,M,Lehigh,Southland / WAC / Patriot / Big Sky / MEAC / SWAC,"Montreal, Que.",,,,international
2026,Victor Imanishi,M,Lehigh,Southland / WAC / Patriot / Big Sky / MEAC / SWAC,"São Paulo, Brazil",,,,international
2026,Patrick Mihai,M,Lehigh,Southland / WAC / Patriot / Big Sky / MEAC / SWAC,"Hilton Head Island, S.C.",45013,Beaufort,SC,exact
2026,Kosei Ogata,M,Lehigh,Southland / WAC / Patriot / Big Sky / MEAC / SWAC,"Saratoga, Calif.",06085,Santa Clara,CA,exact
2026,Nate Raney,M,Lehigh,Southland / WAC / Patriot / Big Sky / MEAC / SWAC,"Houston, Texas",48201,Harris,TX,exact
2026,Shiv Sastry,M,Lehigh,Southland / WAC / Patriot / Big Sky / MEAC / SWAC,"Barrington, Ill.",17031,Cook,IL,exact
2026,Henry Stoller,M,Lehigh,Southland / WAC / Patriot / Big Sky / MEAC / SWAC,"Coral Gables, Fla.",12086,Miami-Dade,FL,exact
2026,Alex Van Lumich,M,Lehigh,Southland / WAC / Patriot / Big Sky / MEAC / SWAC,"Zaragoza, Spain",,,,international
2026,Julian Winter,M,Lehigh,Southland / WAC / Patriot / Big Sky / MEAC / SWAC,"Burgkunstadt, Germany",,,,international
2022,Brenda Cuadra,W,Lehigh,Southland / WAC / Patriot / Big Sky / MEAC / SWAC,"Miami, Fla.",12086,Miami-Dade,FL,exact
2022,Anushka Dania,W,Lehigh,Southland / WAC / Patriot / Big Sky / MEAC / SWAC,"Austin, Texas",48453,Travis,TX,exact
2022,Megha Dania,W,Lehigh,Southland / WAC / Patriot / Big Sky / MEAC / SWAC,"Austin, Texas",48453,Travis,TX,exact
2022,Allyce Gaborik,W,Lehigh,Southland / WAC / Patriot / Big Sky / MEAC / SWAC,"Bolingbrook, Ill.",17197,Will,IL,exact
2022,Anna Harvey,W,Lehigh,Southland / WAC / Patriot / Big Sky / MEAC / SWAC,"Lakeville, Minn.",27037,Dakota,MN,exact
2022,Junmoke James,W,Lehigh,Southland / WAC / Patriot / Big Sky / MEAC / SWAC,"Marietta, Ga.",13067,Cobb,GA,exact
2022,Hamsa Javagal,W,Lehigh,Southland / WAC / Patriot / Big Sky / MEAC / SWAC,"Brentwood, Tenn.",47187,Williamson,TN,exact
2022,Leighanna Moskos,W,Lehigh,Southland / WAC / Patriot / Big Sky / MEAC / SWAC,"Sunrise, Fla.",12011,Broward,FL,exact
2023,Helena Cilella,W,Lehigh,Southland / WAC / Patriot / Big Sky / MEAC / SWAC,"Chicago, Ill.",17031,Cook,IL,exact
2023,Anushka Dania,W,Lehigh,Southland / WAC / Patriot / Big Sky / MEAC / SWAC,"Austin, Texas",48453,Travis,TX,exact
2023,Megha Dania,W,Lehigh,Southland / WAC / Patriot / Big Sky / MEAC / SWAC,"Austin, Texas",48453,Travis,TX,exact
2023,Allyce Gaborik,W,Lehigh,Southland / WAC / Patriot / Big Sky / MEAC / SWAC,"Bolingbrook, Ill.",17197,Will,IL,exact
2023,Avery Hopkey,W,Lehigh,Southland / WAC / Patriot / Big Sky / MEAC / SWAC,"Boise, Idaho",16001,Ada,ID,fuzzy:90
2023,Junmoke James,W,Lehigh,Southland / WAC / Patriot / Big Sky / MEAC / SWAC,"Marietta, Ga.",13067,Cobb,GA,exact
2023,Hamsa Javagal,W,Lehigh,Southland / WAC / Patriot / Big Sky / MEAC / SWAC,"Brentwood, Tenn.",47187,Williamson,TN,exact
2023,Bella Peters,W,Lehigh,Southland / WAC / Patriot / Big Sky / MEAC / SWAC,"South Abington Twp., Pa.",42069,Lackawanna,PA,fuzzy:95
2024,Anushka Dania,W,Lehigh,Southland / WAC / Patriot / Big Sky / MEAC / SWAC,"Austin, Texas",48453,Travis,TX,exact
2024,Megha Dania,W,Lehigh,Southland / WAC / Patriot / Big Sky / MEAC / SWAC,"Austin, Texas",48453,Travis,TX,exact
2024,Maggie Forkner,W,Lehigh,Southland / WAC / Patriot / Big Sky / MEAC / SWAC,"Libertyville, Ill.",17097,Lake,IL,exact
2024,Allyce Gaborik,W,Lehigh,Southland / WAC / Patriot / Big Sky / MEAC / SWAC,"Bolingbrook, Ill.",17197,Will,IL,exact
2024,Audrey Harrington,W,Lehigh,Southland / WAC / Patriot / Big Sky / MEAC / SWAC,"San Juan Capistrano, Calif.",06059,Orange,CA,exact
2024,Hamsa Javagal,W,Lehigh,Southland / WAC / Patriot / Big Sky / MEAC / SWAC,"Brentwood, Tenn.",47187,Williamson,TN,exact
2024,Hannah Letzer,W,Lehigh,Southland / WAC / Patriot / Big Sky / MEAC / SWAC,"Kalamazoo, Mich.",26077,Kalamazoo,MI,exact
2024,Bella Peters,W,Lehigh,Southland / WAC / Patriot / Big Sky / MEAC / SWAC,"South Abington Twp., Pa.",42069,Lackawanna,PA,fuzzy:95
2024,Giselle Vlassis,W,Lehigh,Southland / WAC / Patriot / Big Sky / MEAC / SWAC,"Syracuse, N.Y.",36067,Onondaga,NY,exact
2025,Lena Dogadalski,W,Lehigh,Southland / WAC / Patriot / Big Sky / MEAC / SWAC,"Libertyville, Ill.",17097,Lake,IL,exact
2025,Maggie Forkner,W,Lehigh,Southland / WAC / Patriot / Big Sky / MEAC / SWAC,"Libertyville, Ill.",17097,Lake,IL,exact
2025,Audrey Harrington,W,Lehigh,Southland / WAC / Patriot / Big Sky / MEAC / SWAC,"San Juan Capistrano, Calif.",06059,Orange,CA,exact
2025,Ronit Khromchenko,W,Lehigh,Southland / WAC / Patriot / Big Sky / MEAC / SWAC,Manalapan,12099,Palm Beach,FL,exact
2025,Hannah Letzer,W,Lehigh,Southland / WAC / Patriot / Big Sky / MEAC / SWAC,"Kalamazoo, Mich.",26077,Kalamazoo,MI,exact
2025,Alice Ann Pantsari,W,Lehigh,Southland / WAC / Patriot / Big Sky / MEAC / SWAC,"Santa Rosa Beach, Fla.",,,FL,none
2025,Bella Peters,W,Lehigh,Southland / WAC / Patriot / Big Sky / MEAC / SWAC,"South Abington Twp., Pa.",42069,Lackawanna,PA,fuzzy:95
2025,Alina Shyani,W,Lehigh,Southland / WAC / Patriot / Big Sky / MEAC / SWAC,"Palatine, Ill.",17031,Cook,IL,exact
2025,Giselle Vlassis,W,Lehigh,Southland / WAC / Patriot / Big Sky / MEAC / SWAC,"Syracuse, N.Y.",36067,Onondaga,NY,exact
2025,Skye Yonehara,W,Lehigh,Southland / WAC / Patriot / Big Sky / MEAC / SWAC,"Honolulu, Hawaii.",15003,Honolulu,HI,fuzzy:90
2026,Lena Dogadalski,W,Lehigh,Southland / WAC / Patriot / Big Sky / MEAC / SWAC,"Libertyville, Ill.",17097,Lake,IL,exact
2026,Maggie Forkner,W,Lehigh,Southland / WAC / Patriot / Big Sky / MEAC / SWAC,"Libertyville, Ill.",17097,Lake,IL,exact
2026,Audrey Harrington,W,Lehigh,Southland / WAC / Patriot / Big Sky / MEAC / SWAC,"San Juan Capistrano, Calif.",06059,Orange,CA,exact
2026,Ronit Khromchenko,W,Lehigh,Southland / WAC / Patriot / Big Sky / MEAC / SWAC,Manalapan,12099,Palm Beach,FL,exact
2026,Hannah Letzer,W,Lehigh,Southland / WAC / Patriot / Big Sky / MEAC / SWAC,"Kalamazoo, Mich.",26077,Kalamazoo,MI,exact
2026,Alice Ann Pantsari,W,Lehigh,Southland / WAC / Patriot / Big Sky / MEAC / SWAC,"Santa Rosa Beach, Fla.",,,FL,none
2026,Bella Peters,W,Lehigh,Southland / WAC / Patriot / Big Sky / MEAC / SWAC,"South Abington Twp., Pa.",42069,Lackawanna,PA,fuzzy:95
2026,Alina Shyani,W,Lehigh,Southland / WAC / Patriot / Big Sky / MEAC / SWAC,"Palatine, Ill.",17031,Cook,IL,exact
2026,Giselle Vlassis,W,Lehigh,Southland / WAC / Patriot / Big Sky / MEAC / SWAC,"Syracuse, N.Y.",36067,Onondaga,NY,exact
2026,Skye Yonehara,W,Lehigh,Southland / WAC / Patriot / Big Sky / MEAC / SWAC,"Honolulu, Hawaii.",15003,Honolulu,HI,fuzzy:90
2022,Andres Ballesteros,M,Navy,Southland / WAC / Patriot / Big Sky / MEAC / SWAC,"West Hartford, Conn.",09110,Capitol,CT,exact
2022,Jack Dabek,M,Navy,Southland / WAC / Patriot / Big Sky / MEAC / SWAC,"Dublin, Ohio",39049,Franklin,OH,exact
2022,Jake Fishkin,M,Navy,Southland / WAC / Patriot / Big Sky / MEAC / SWAC,"Baltimore, Md.",24510,Baltimore,MD,exact
2022,Finn Garner,M,Navy,Southland / WAC / Patriot / Big Sky / MEAC / SWAC,"Arnold, Md.",24003,Anne Arundel,MD,exact
2022,Luke Garner,M,Navy,Southland / WAC / Patriot / Big Sky / MEAC / SWAC,"Arnold, Md.",24003,Anne Arundel,MD,exact
2022,Jan Kjellberg,M,Navy,Southland / WAC / Patriot / Big Sky / MEAC / SWAC,"White Plains, N.Y.",36119,Westchester,NY,exact
2022,Eric Liu,M,Navy,Southland / WAC / Patriot / Big Sky / MEAC / SWAC,"Canton, Mich.",26163,Wayne,MI,fuzzy:90
2022,Jack McBride,M,Navy,Southland / WAC / Patriot / Big Sky / MEAC / SWAC,"Chapel Hill, N.C.",37135,Orange,NC,exact
2022,Cy McLeod,M,Navy,Southland / WAC / Patriot / Big Sky / MEAC / SWAC,"Augusta, Ga.",13245,Richmond,GA,fuzzy:90
2022,Nicholas Nguyen,M,Navy,Southland / WAC / Patriot / Big Sky / MEAC / SWAC,"McLean, Va.",51059,Fairfax,VA,exact
2022,Conners O'Brien,M,Navy,Southland / WAC / Patriot / Big Sky / MEAC / SWAC,"Rensselaer, N.Y.",36083,Rensselaer,NY,exact
2022,William Pak,M,Navy,Southland / WAC / Patriot / Big Sky / MEAC / SWAC,"Chantilly, Va.",51059,Fairfax,VA,exact
2022,Sasha Panyan,M,Navy,Southland / WAC / Patriot / Big Sky / MEAC / SWAC,"Lutherville, Md.",24005,Baltimore,MD,exact
2022,Christian Pumpelly,M,Navy,Southland / WAC / Patriot / Big Sky / MEAC / SWAC,"Atlanta, Ga.",13121,Fulton,GA,exact
2022,Gavin Segraves,M,Navy,Southland / WAC / Patriot / Big Sky / MEAC / SWAC,"Charlottesville, Va.",51540,Charlottesville,VA,exact
2022,Derrick Thompson,M,Navy,Southland / WAC / Patriot / Big Sky / MEAC / SWAC,"Towson, Md.",24005,Baltimore,MD,exact
2022,Sam Vagner,M,Navy,Southland / WAC / Patriot / Big Sky / MEAC / SWAC,"Staten Island, N.Y.",36085,Richmond,NY,exact
2022,Reilly Wilson,M,Navy,Southland / WAC / Patriot / Big Sky / MEAC / SWAC,"Greensboro, N.C.",37081,Guilford,NC,exact
2023,Aniketh Ayinala,M,Navy,Southland / WAC / Patriot / Big Sky / MEAC / SWAC,"Charlotte, N.C.",37119,Mecklenburg,NC,exact
2023,Andres Ballesteros,M,Navy,Southland / WAC / Patriot / Big Sky / MEAC / SWAC,"West Hartford, Conn.",09110,Capitol,CT,exact
2023,Graydon Buckingham,M,Navy,Southland / WAC / Patriot / Big Sky / MEAC / SWAC,"Daufuskie Island, S.C.",45013,Beaufort,SC,exact
2023,Dylan Carol,M,Navy,Southland / WAC / Patriot / Big Sky / MEAC / SWAC,"Miami, Fla.",12086,Miami-Dade,FL,exact
2023,J.J. Etterbeek,M,Navy,Southland / WAC / Patriot / Big Sky / MEAC / SWAC,"Bloomfield Hills, Mich.",26125,Oakland,MI,exact
2023,Finn Garner,M,Navy,Southland / WAC / Patriot / Big Sky / MEAC / SWAC,"Arnold, Md.",24003,Anne Arundel,MD,exact
