season,player_name,gender,school,conference,division,hometown_raw,source_url
2024,Isabella Foshee,W,Eastern Washington,Southland / WAC / Patriot / Big Sky / MEAC / SWAC,D1,"Encinitas, Calif.",https://goeags.com/sports/womens-tennis/roster/2023-24
2024,Jennifer Kida,W,Eastern Washington,Southland / WAC / Patriot / Big Sky / MEAC / SWAC,D1,"Wilmington, Calif.",https://goeags.com/sports/womens-tennis/roster/2023-24
2024,Kenzington Mann,W,Eastern Washington,Southland / WAC / Patriot / Big Sky / MEAC / SWAC,D1,"Tustin, Calif.",https://goeags.com/sports/womens-tennis/roster/2023-24
2024,Scout Mathews,W,Eastern Washington,Southland / WAC / Patriot / Big Sky / MEAC / SWAC,D1,"Honolulu, Hawai'i",https://goeags.com/sports/womens-tennis/roster/2023-24
2024,Leandra Nizetic,W,Eastern Washington,Southland / WAC / Patriot / Big Sky / MEAC / SWAC,D1,"Coesfeld, Germany",https://goeags.com/sports/womens-tennis/roster/2023-24
2024,Sara Vasic,W,Eastern Washington,Southland / WAC / Patriot / Big Sky / MEAC / SWAC,D1,"Belgrade, Serbia",https://goeags.com/sports/womens-tennis/roster/2023-24
2025,Kelly Arends,W,Eastern Washington,Southland / WAC / Patriot / Big Sky / MEAC / SWAC,D1,"Cape Town, South Africa",https://goeags.com/sports/womens-tennis/roster/2024-25
2025,Anait Arutiunian,W,Eastern Washington,Southland / WAC / Patriot / Big Sky / MEAC / SWAC,D1,"Moscow, Russia",https://goeags.com/sports/womens-tennis/roster/2024-25
2025,Isabella Foshee,W,Eastern Washington,Southland / WAC / Patriot / Big Sky / MEAC / SWAC,D1,"Encinitas, Calif.",https://goeags.com/sports/womens-tennis/roster/2024-25
2025,Kenzington Mann,W,Eastern Washington,Southland / WAC / Patriot / Big Sky / MEAC / SWAC,D1,"Tustin, Calif.",https://goeags.com/sports/womens-tennis/roster/2024-25
2025,Olivia Marais,W,Eastern Washington,Southland / WAC / Patriot / Big Sky / MEAC / SWAC,D1,"Lodi, Calif.",https://goeags.com/sports/womens-tennis/roster/2024-25
2025,Leandra Nizetic,W,Eastern Washington,Southland / WAC / Patriot / Big Sky / MEAC / SWAC,D1,"Coesfeld, Germany",https://goeags.com/sports/womens-tennis/roster/2024-25
2025,Zoe Pradel,W,Eastern Washington,Southland / WAC / Patriot / Big Sky / MEAC / SWAC,D1,"Toulouse, France",https://goeags.com/sports/womens-tennis/roster/2024-25
2025,Sara Vasic,W,Eastern Washington,Southland / WAC / Patriot / Big Sky / MEAC / SWAC,D1,"Belgrade, Serbia",https://goeags.com/sports/womens-tennis/roster/2024-25
2026,Anait Arutiunian,W,Eastern Washington,Southland / WAC / Patriot / Big Sky / MEAC / SWAC,D1,"Moscow, Russia",https://goeags.com/sports/womens-tennis/roster
2026,Veronika Gayevyk,W,Eastern Washington,Southland / WAC / Patriot / Big Sky / MEAC / SWAC,D1,"Odessa, Ukraine",https://goeags.com/sports/womens-tennis/roster
2026,Maria Lopez,W,Eastern Washington,Southland / WAC / Patriot / Big Sky / MEAC / SWAC,D1,"Valencia, Spain",https://goeags.com/sports/womens-tennis/roster
2026,Olivia Marais,W,Eastern Washington,Southland / WAC / Patriot / Big Sky / MEAC / SWAC,D1,"Lodi, Calif.",https://goeags.com/sports/womens-tennis/roster
2026,Leandra Nizetic,W,Eastern Washington,Southland / WAC / Patriot / Big Sky / MEAC / SWAC,D1,"Coesfeld, Germany",https://goeags.com/sports/womens-tennis/roster
2026,Zoe Pradel,W,Eastern Washington,Southland / WAC / Patriot / Big Sky / MEAC / SWAC,D1,"Toulouse, France",https://goeags.com/sports/womens-tennis/roster
2026,Sara Vasic,W,Eastern Washington,Southland / WAC / Patriot / Big Sky / MEAC / SWAC,D1,"Belgrade, Serbia",https://goeags.com/sports/womens-tennis/roster
2026,Aneliss Zamfirescu,W,Eastern Washington,Southland / WAC / Patriot / Big Sky / MEAC / SWAC,D1,"Benicassim, Spain",https://goeags.com/sports/womens-tennis/roster
2022,Alex Asenov,M,Idaho,Southland / WAC / Patriot / Big Sky / MEAC / SWAC,D1,"Vancouver, British Columbia, Canada",https://govandals.com/sports/mens-tennis/roster/2021-22
2022,Francisco Bascon,M,Idaho,Southland / WAC / Patriot / Big Sky / MEAC / SWAC,D1,"Cordoba, Spain",https://govandals.com/sports/mens-tennis/roster/2021-22
2022,Bruno Casino,M,Idaho,Southland / WAC / Patriot / Big Sky / MEAC / SWAC,D1,"Santander, Spain",https://govandals.com/sports/mens-tennis/roster/2021-22
2022,Mario Duron,M,Idaho,Southland / WAC / Patriot / Big Sky / MEAC / SWAC,D1,"Monterrey, Mexico",https://govandals.com/sports/mens-tennis/roster/2021-22
2022,Francisco Gay,M,Idaho,Southland / WAC / Patriot / Big Sky / MEAC / SWAC,D1,"Esperanza, Argentina",https://govandals.com/sports/mens-tennis/roster/2021-22
2022,Matteo Masala,M,Idaho,Southland / WAC / Patriot / Big Sky / MEAC / SWAC,D1,"Olbia, Sardegna, Italy",https://govandals.com/sports/mens-tennis/roster/2021-22
2022,Vivek Ramesh,M,Idaho,Southland / WAC / Patriot / Big Sky / MEAC / SWAC,D1,"Cary, NC",https://govandals.com/sports/mens-tennis/roster/2021-22
2022,Alejandro Salvador,M,Idaho,Southland / WAC / Patriot / Big Sky / MEAC / SWAC,D1,"Valencia, Spain",https://govandals.com/sports/mens-tennis/roster/2021-22
2022,Adam Taylor,M,Idaho,Southland / WAC / Patriot / Big Sky / MEAC / SWAC,D1,"Ennis, Texas",https://govandals.com/sports/mens-tennis/roster/2021-22
2023,Alex Asenov,M,Idaho,Southland / WAC / Patriot / Big Sky / MEAC / SWAC,D1,"Vancouver, British Columbia, Canada",https://govandals.com/sports/mens-tennis/roster/2022-23
2023,Francisco Bascon,M,Idaho,Southland / WAC / Patriot / Big Sky / MEAC / SWAC,D1,"Cordoba, Spain",https://govandals.com/sports/mens-tennis/roster/2022-23
2023,Bruno Casino,M,Idaho,Southland / WAC / Patriot / Big Sky / MEAC / SWAC,D1,"Santander, Spain",https://govandals.com/sports/mens-tennis/roster/2022-23
2023,Mario Duron,M,Idaho,Southland / WAC / Patriot / Big Sky / MEAC / SWAC,D1,"Monterrey, Mexico",https://govandals.com/sports/mens-tennis/roster/2022-23
2023,Francisco Gay,M,Idaho,Southland / WAC / Patriot / Big Sky / MEAC / SWAC,D1,"Esperanza, Argentina",https://govandals.com/sports/mens-tennis/roster/2022-23
2023,Taiyo Kurata,M,Idaho,Southland / WAC / Patriot / Big Sky / MEAC / SWAC,D1,"Hiroshima, Japan",https://govandals.com/sports/mens-tennis/roster/2022-23
2023,Matteo Masala,M,Idaho,Southland / WAC / Patriot / Big Sky / MEAC / SWAC,D1,"Olbia, Sardegna, Italy",https://govandals.com/sports/mens-tennis/roster/2022-23
2023,Vivek Ramesh,M,Idaho,Southland / WAC / Patriot / Big Sky / MEAC / SWAC,D1,"Cary, NC",https://govandals.com/sports/mens-tennis/roster/2022-23
2023,Alejandro Salvador,M,Idaho,Southland / WAC / Patriot / Big Sky / MEAC / SWAC,D1,"Valencia, Spain",https://govandals.com/sports/mens-tennis/roster/2022-23
2024,Alex Asenov,M,Idaho,Southland / WAC / Patriot / Big Sky / MEAC / SWAC,D1,"Vancouver, British Columbia, Canada",https://govandals.com/sports/mens-tennis/roster/2023-24
2024,Mario Duron,M,Idaho,Southland / WAC / Patriot / Big Sky / MEAC / SWAC,D1,"Monterrey, Mexico",https://govandals.com/sports/mens-tennis/roster/2023-24
2024,Francisco Gay,M,Idaho,Southland / WAC / Patriot / Big Sky / MEAC / SWAC,D1,"Esperanza, Argentina",https://govandals.com/sports/mens-tennis/roster/2023-24
2024,Taiyo Kurata,M,Idaho,Southland / WAC / Patriot / Big Sky / MEAC / SWAC,D1,"Hiroshima, Japan",https://govandals.com/sports/mens-tennis/roster/2023-24
2024,Yu-Shun Lai,M,Idaho,Southland / WAC / Patriot / Big Sky / MEAC / SWAC,D1,"New Taipei City, Taiwan",https://govandals.com/sports/mens-tennis/roster/2023-24
2024,Matteo Masala,M,Idaho,Southland / WAC / Patriot / Big Sky / MEAC / SWAC,D1,"Olbia, Sardegna, Italy",https://govandals.com/sports/mens-tennis/roster/2023-24
2024,Sebastian Medica,M,Idaho,Southland / WAC / Patriot / Big Sky / MEAC / SWAC,D1,"San Luis Potosi, Mexico",https://govandals.com/sports/mens-tennis/roster/2023-24
2024,Alejandro Salvador,M,Idaho,Southland / WAC / Patriot / Big Sky / MEAC / SWAC,D1,"Valencia, Spain",https://govandals.com/sports/mens-tennis/roster/2023-24
2025,Chetanna Amadike,M,Idaho,Southland / WAC / Patriot / Big Sky / MEAC / SWAC,D1,"Calgary, Canada",https://govandals.com/sports/mens-tennis/roster/2024-25
2025,Noe De Col,M,Idaho,Southland / WAC / Patriot / Big Sky / MEAC / SWAC,D1,"Saint-Aubin, Switzerland",https://govandals.com/sports/mens-tennis/roster/2024-25
2025,Shane Garner,M,Idaho,Southland / WAC / Patriot / Big Sky / MEAC / SWAC,D1,"Eagle, Idaho",https://govandals.com/sports/mens-tennis/roster/2024-25
2025,Francisco Gay,M,Idaho,Southland / WAC / Patriot / Big Sky / MEAC / SWAC,D1,"Esperanza, Argentina",https://govandals.com/sports/mens-tennis/roster/2024-25
2025,Yu-Shun Lai,M,Idaho,Southland / WAC / Patriot / Big Sky / MEAC / SWAC,D1,"New Taipei City, Taiwan",https://govandals.com/sports/mens-tennis/roster/2024-25
2025,Sebastian Medica,M,Idaho,Southland / WAC / Patriot / Big Sky / MEAC / SWAC,D1,"San Luis Potosi, Mexico",https://govandals.com/sports/mens-tennis/roster/2024-25
2025,Gabriel Moroder,M,Idaho,Southland / WAC / Patriot / Big Sky / MEAC / SWAC,D1,"Ortisei, Italy",https://govandals.com/sports/mens-tennis/roster/2024-25
2025,Eric Wang,M,Idaho,Southland / WAC / Patriot / Big Sky / MEAC / SWAC,D1,"Vancouver, Canada",https://govandals.com/sports/mens-tennis/roster/2024-25
2026,Chetanna Amadike,M,Idaho,Southland / WAC / Patriot / Big Sky / MEAC / SWAC,D1,"Calgary, Canada",https://govandals.com/sports/mens-tennis/roster
2026,Noe De Col,M,Idaho,Southland / WAC / Patriot / Big Sky / MEAC / SWAC,D1,"Saint-Aubin, Switzerland",https://govandals.com/sports/mens-tennis/roster
2026,Valentin Glasl,M,Idaho,Southland / WAC / Patriot / Big Sky / MEAC / SWAC,D1,"Salzburg, Austria",https://govandals.com/sports/mens-tennis/roster
2026,Paul Janson,M,Idaho,Southland / WAC / Patriot / Big Sky / MEAC / SWAC,D1,"Munich, Germany",https://govandals.com/sports/mens-tennis/roster
2026,Mikolaj Lis,M,Idaho,Southland / WAC / Patriot / Big Sky / MEAC / SWAC,D1,"Swidnica, Poland",https://govandals.com/sports/mens-tennis/roster
2026,Xavier Martin Roca,M,Idaho,Southland / WAC / Patriot / Big Sky / MEAC / SWAC,D1,"Xativa, Spain",https://govandals.com/sports/mens-tennis/roster
2026,Gabriel Moroder,M,Idaho,Southland / WAC / Patriot / Big Sky / MEAC / SWAC,D1,"Ortisei, Italy",https://govandals.com/sports/mens-tennis/roster
2026,Sander Paradis,M,Idaho,Southland / WAC / Patriot / Big Sky / MEAC / SWAC,D1,"Amsterdam, Netherlands",https://govandals.com/sports/mens-tennis/roster
2026,Eric Wang,M,Idaho,Southland / WAC / Patriot / Big Sky / MEAC / SWAC,D1,"Vancouver, Canada",https://govandals.com/sports/mens-tennis/roster
2022,Saffron Dowse,W,Idaho,Southland / WAC / Patriot / Big Sky / MEAC / SWAC,D1,"Brighton, England",https://govandals.com/sports/womens-tennis/roster/2021-22
2022,Nicole Horacek,W,Idaho,Southland / WAC / Patriot / Big Sky / MEAC / SWAC,D1,"North Vancouver, BC, Canada",https://govandals.com/sports/womens-tennis/roster/2021-22
2022,Melissa Huchet,W,Idaho,Southland / WAC / Patriot / Big Sky / MEAC / SWAC,D1,"Rennes, France",https://govandals.com/sports/womens-tennis/roster/2021-22
2022,Ke Syuan  Jhang,W,Idaho,Southland / WAC / Patriot / Big Sky / MEAC / SWAC,D1,"Taichung, Taiwan",https://govandals.com/sports/womens-tennis/roster/2021-22
2022,Jayanne  Palma,W,Idaho,Southland / WAC / Patriot / Big Sky / MEAC / SWAC,D1,"Bradford, England",https://govandals.com/sports/womens-tennis/roster/2021-22
2023,Lena Beckx,W,Idaho,Southland / WAC / Patriot / Big Sky / MEAC / SWAC,D1,"Rotterdam, Netherlands",https://govandals.com/sports/womens-tennis/roster/2022-23
2023,Annabel Davis,W,Idaho,Southland / WAC / Patriot / Big Sky / MEAC / SWAC,D1,"Wheathampstead, England",https://govandals.com/sports/womens-tennis/roster/2022-23
2023,Saffron Dowse,W,Idaho,Southland / WAC / Patriot / Big Sky / MEAC / SWAC,D1,"Brighton, England",https://govandals.com/sports/womens-tennis/roster/2022-23
2023,Nicole Horacek,W,Idaho,Southland / WAC / Patriot / Big Sky / MEAC / SWAC,D1,"North Vancouver, BC, Canada",https://govandals.com/sports/womens-tennis/roster/2022-23
2023,Jayanne  Palma,W,Idaho,Southland / WAC / Patriot / Big Sky / MEAC / SWAC,D1,"Bradford, England",https://govandals.com/sports/womens-tennis/roster/2022-23
2023,Valentina Rodas,W,Idaho,Southland / WAC / Patriot / Big Sky / MEAC / SWAC,D1,"Medellin, Colombia",https://govandals.com/sports/womens-tennis/roster/2022-23
2023,Selin Sepken,W,Idaho,Southland / WAC / Patriot / Big Sky / MEAC / SWAC,D1,"Istanbul, Turkey",https://govandals.com/sports/womens-tennis/roster/2022-23
2023,Rachelle Starreveld,W,Idaho,Southland / WAC / Patriot / Big Sky / MEAC / SWAC,D1,"Bergschenhoek, Netherlands",https://govandals.com/sports/womens-tennis/roster/2022-23
2024,Lena Beckx,W,Idaho,Southland / WAC / Patriot / Big Sky / MEAC / SWAC,D1,"Rotterdam, Netherlands",https://govandals.com/sports/womens-tennis/roster/2023-24
2024,Annabel Davis,W,Idaho,Southland / WAC / Patriot / Big Sky / MEAC / SWAC,D1,"Wheathampstead, England",https://govandals.com/sports/womens-tennis/roster/2023-24
2024,Saffron Dowse,W,Idaho,Southland / WAC / Patriot / Big Sky / MEAC / SWAC,D1,"Brighton, England",https://govandals.com/sports/womens-tennis/roster/2023-24
2024,Ida Johansson,W,Idaho,Southland / WAC / Patriot / Big Sky / MEAC / SWAC,D1,"Umea, Sweden",https://govandals.com/sports/womens-tennis/roster/2023-24
2024,Diana Khaydarshina,W,Idaho,Southland / WAC / Patriot / Big Sky / MEAC / SWAC,D1,"Krasnodar, Russia",https://govandals.com/sports/womens-tennis/roster/2023-24
2024,Valentina Rodas,W,Idaho,Southland / WAC / Patriot / Big Sky / MEAC / SWAC,D1,"Medellin, Colombia",https://govandals.com/sports/womens-tennis/roster/2023-24
2024,Naomi Schraeder,W,Idaho,Southland / WAC / Patriot / Big Sky / MEAC / SWAC,D1,"Kelowna, Canada",https://govandals.com/sports/womens-tennis/roster/2023-24
2024,Selin Sepken,W,Idaho,Southland / WAC / Patriot / Big Sky / MEAC / SWAC,D1,"Istanbul, Turkey",https://govandals.com/sports/womens-tennis/roster/2023-24
2024,Rachelle Starreveld,W,Idaho,Southland / WAC / Patriot / Big Sky / MEAC / SWAC,D1,"Bergschenhoek, Netherlands",https://govandals.com/sports/womens-tennis/roster/2023-24
2025,Lena Beckx,W,Idaho,Southland / WAC / Patriot / Big Sky / MEAC / SWAC,D1,"Rotterdam, Netherlands",https://govandals.com/sports/womens-tennis/roster/2024-25
2025,Ida Johansson,W,Idaho,Southland / WAC / Patriot / Big Sky / MEAC / SWAC,D1,"Umea, Sweden",https://govandals.com/sports/womens-tennis/roster/2024-25
2025,Diana Khaydarshina,W,Idaho,Southland / WAC / Patriot / Big Sky / MEAC / SWAC,D1,"Krasnodar, Russia",https://govandals.com/sports/womens-tennis/roster/2024-25
2025,Hanna Koprowska,W,Idaho,Southland / WAC / Patriot / Big Sky / MEAC / SWAC,D1,"Gdansk, Poland",https://govandals.com/sports/womens-tennis/roster/2024-25
2025,Valentina Rodas,W,Idaho,Southland / WAC / Patriot / Big Sky / MEAC / SWAC,D1,"Medellin, Colombia",https://govandals.com/sports/womens-tennis/roster/2024-25
2025,Naomi Schraeder,W,Idaho,Southland / WAC / Patriot / Big Sky / MEAC / SWAC,D1,"Kelowna, Canada",https://govandals.com/sports/womens-tennis/roster/2024-25
2025,Selin Sepken,W,Idaho,Southland / WAC / Patriot / Big Sky / MEAC / SWAC,D1,"Istanbul, Turkey",https://govandals.com/sports/womens-tennis/roster/2024-25
2025,Chenyue Xu,W,Idaho,Southland / WAC / Patriot / Big Sky / MEAC / SWAC,D1,"Jinan, China",https://govandals.com/sports/womens-tennis/roster/2024-25
2026,Mariam Hatem,W,Idaho,Southland / WAC / Patriot / Big Sky / MEAC / SWAC,D1,"Cairo, Egypt / Louisiana Monroe",https://govandals.com/sports/womens-tennis/roster
2026,Ida Johansson,W,Idaho,Southland / WAC / Patriot / Big Sky / MEAC / SWAC,D1,"Umea, Sweden",https://govandals.com/sports/womens-tennis/roster
2026,Hanna Koprowska,W,Idaho,Southland / WAC / Patriot / Big Sky / MEAC / SWAC,D1,"Gdansk, Poland",https://govandals.com/sports/womens-tennis/roster
2026,Jessica  Matthews,W,Idaho,Southland / WAC / Patriot / Big Sky / MEAC / SWAC,D1,"London, England / Iowa",https://govandals.com/sports/womens-tennis/roster
2026,Valentina Rodas,W,Idaho,Southland / WAC / Patriot / Big Sky / MEAC / SWAC,D1,"Medellin, Colombia",https://govandals.com/sports/womens-tennis/roster
2026,Naomi Schraeder,W,Idaho,Southland / WAC / Patriot / Big Sky / MEAC / SWAC,D1,"Kelowna, Canada",https://govandals.com/sports/womens-tennis/roster
2026,Soha Singh,W,Idaho,Southland / WAC / Patriot / Big Sky / MEAC / SWAC,D1,"Sydney, Australia / Louisiana Tech",https://govandals.com/sports/womens-tennis/roster
2026,Chenyue Xu,W,Idaho,Southland / WAC / Patriot / Big Sky / MEAC / SWAC,D1,"Jinan, China",https://govandals.com/sports/womens-tennis/roster
2022,Sam Baldwin,M,Montana,Southland / WAC / Patriot / Big Sky / MEAC / SWAC,D1,"Brisbane, Australia",https://gogriz.com/sports/mens-tennis/roster/2021-22
2022,Milo Benn,M,Montana,Southland / WAC / Patriot / Big Sky / MEAC / SWAC,D1,"Wellington, New Zealand",https://gogriz.com/sports/mens-tennis/roster/2021-22
2022,Pontus Hallgren,M,Montana,Southland / WAC / Patriot / Big Sky / MEAC / SWAC,D1,"Stockholm, Sweden",https://gogriz.com/sports/mens-tennis/roster/2021-22
2022,Guillermo Martin,M,Montana,Southland / WAC / Patriot / Big Sky / MEAC / SWAC,D1,"Burgos, Spain",https://gogriz.com/sports/mens-tennis/roster/2021-22
2022,Ed Pudney,M,Montana,Southland / WAC / Patriot / Big Sky / MEAC / SWAC,D1,"Southend-on-Sea, England",https://gogriz.com/sports/mens-tennis/roster/2021-22
2022,Lawrence Sciglitano,M,Montana,Southland / WAC / Patriot / Big Sky / MEAC / SWAC,D1,"Melbourne, Australia",https://gogriz.com/sports/mens-tennis/roster/2021-22
2022,Oisin Shaffrey,M,Montana,Southland / WAC / Patriot / Big Sky / MEAC / SWAC,D1,"Dublin, Ireland",https://gogriz.com/sports/mens-tennis/roster/2021-22
2022,Moritz Stoeger,M,Montana,Southland / WAC / Patriot / Big Sky / MEAC / SWAC,D1,"Schoellnach, Germany",https://gogriz.com/sports/mens-tennis/roster/2021-22
2022,Gustav Theilgaard,M,Montana,Southland / WAC / Patriot / Big Sky / MEAC / SWAC,D1,"Hillerød, Denmark",https://gogriz.com/sports/mens-tennis/roster/2021-22
2022,Josh Watkins,M,Montana,Southland / WAC / Patriot / Big Sky / MEAC / SWAC,D1,"Whitefish, Mont.",https://gogriz.com/sports/mens-tennis/roster/2021-22
2023,Tom Bittner,M,Montana,Southland / WAC / Patriot / Big Sky / MEAC / SWAC,D1,"Neusaess, Germany",https://gogriz.com/sports/mens-tennis/roster/2022-23
2023,Guillermo Martin,M,Montana,Southland / WAC / Patriot / Big Sky / MEAC / SWAC,D1,"Burgos, Spain",https://gogriz.com/sports/mens-tennis/roster/2022-23
2023,Fernando Perez,M,Montana,Southland / WAC / Patriot / Big Sky / MEAC / SWAC,D1,"Murcia, Spain",https://gogriz.com/sports/mens-tennis/roster/2022-23
2023,George Russell,M,Montana,Southland / WAC / Patriot / Big Sky / MEAC / SWAC,D1,"Lymington, England",https://gogriz.com/sports/mens-tennis/roster/2022-23
2023,Moritz Stoeger,M,Montana,Southland / WAC / Patriot / Big Sky / MEAC / SWAC,D1,"Schoellnach, Germany",https://gogriz.com/sports/mens-tennis/roster/2022-23
2023,Gustav Theilgaard,M,Montana,Southland / WAC / Patriot / Big Sky / MEAC / SWAC,D1,"Hillerød, Denmark",https://gogriz.com/sports/mens-tennis/roster/2022-23
2023,Jake Watkins,M,Montana,Southland / WAC / Patriot / Big Sky / MEAC / SWAC,D1,"Whitefish, Mont.",https://gogriz.com/sports/mens-tennis/roster/2022-23
2023,Josh Watkins,M,Montana,Southland / WAC / Patriot / Big Sky / MEAC / SWAC,D1,"Whitefish, Mont.",https://gogriz.com/sports/mens-tennis/roster/2022-23
2023,Baltazar Wiger-Nordas,M,Montana,Southland / WAC / Patriot / Big Sky / MEAC / SWAC,D1,"Bergen, Norway",https://gogriz.com/sports/mens-tennis/roster/2022-23
2024,Tom Bittner,M,Montana,Southland / WAC / Patriot / Big Sky / MEAC / SWAC,D1,"Neusaess, Germany",https://gogriz.com/sports/mens-tennis/roster/2023-24
2024,Dragos Bucurescu,M,Montana,Southland / WAC / Patriot / Big Sky / MEAC / SWAC,D1,"Bucharest, Romania",https://gogriz.com/sports/mens-tennis/roster/2023-24
2024,Guillermo Martin,M,Montana,Southland / WAC / Patriot / Big Sky / MEAC / SWAC,D1,"Burgos, Spain",https://gogriz.com/sports/mens-tennis/roster/2023-24
2024,Fernando Perez,M,Montana,Southland / WAC / Patriot / Big Sky / MEAC / SWAC,D1,"Murcia, Spain",https://gogriz.com/sports/mens-tennis/roster/2023-24
2024,Moritz Stoeger,M,Montana,Southland / WAC / Patriot / Big Sky / MEAC / SWAC,D1,"Schoellnach, Germany",https://gogriz.com/sports/mens-tennis/roster/2023-24
2024,Eivind Tandberg,M,Montana,Southland / WAC / Patriot / Big Sky / MEAC / SWAC,D1,"Oslo, Norway",https://gogriz.com/sports/mens-tennis/roster/2023-24
2024,Jake Watkins,M,Montana,Southland / WAC / Patriot / Big Sky / MEAC / SWAC,D1,"Whitefish, Mont.",https://gogriz.com/sports/mens-tennis/roster/2023-24
2024,Josh Watkins,M,Montana,Southland / WAC / Patriot / Big Sky / MEAC / SWAC,D1,"Whitefish, Mont.",https://gogriz.com/sports/mens-tennis/roster/2023-24
2024,Baltazar Wiger-Nordas,M,Montana,Southland / WAC / Patriot / Big Sky / MEAC / SWAC,D1,"Bergen, Norway",https://gogriz.com/sports/mens-tennis/roster/2023-24
2024,Chris Zhang,M,Montana,Southland / WAC / Patriot / Big Sky / MEAC / SWAC,D1,"Auckland, N.Z.",https://gogriz.com/sports/mens-tennis/roster/2023-24
2025,Tom Bittner,M,Montana,Southland / WAC / Patriot / Big Sky / MEAC / SWAC,D1,"Neusaess, Germany",https://gogriz.com/sports/mens-tennis/roster/2024-25
2025,Dragos Bucurescu,M,Montana,Southland / WAC / Patriot / Big Sky / MEAC / SWAC,D1,"Bucharest, Romania",https://gogriz.com/sports/mens-tennis/roster/2024-25
2025,Moritz Lesjak,M,Montana,Southland / WAC / Patriot / Big Sky / MEAC / SWAC,D1,"Vienna, Austria",https://gogriz.com/sports/mens-tennis/roster/2024-25
2025,Duncan McCall,M,Montana,Southland / WAC / Patriot / Big Sky / MEAC / SWAC,D1,"Christchurch, New Zealand",https://gogriz.com/sports/mens-tennis/roster/2024-25
2025,Fernando Perez,M,Montana,Southland / WAC / Patriot / Big Sky / MEAC / SWAC,D1,"Murcia, Spain",https://gogriz.com/sports/mens-tennis/roster/2024-25
2025,Eivind Tandberg,M,Montana,Southland / WAC / Patriot / Big Sky / MEAC / SWAC,D1,"Oslo, Norway",https://gogriz.com/sports/mens-tennis/roster/2024-25
2025,Jake Watkins,M,Montana,Southland / WAC / Patriot / Big Sky / MEAC / SWAC,D1,"Whitefish, Mont.",https://gogriz.com/sports/mens-tennis/roster/2024-25
2025,Baltazar Wiger-Nordas,M,Montana,Southland / WAC / Patriot / Big Sky / MEAC / SWAC,D1,"Bergen, Norway",https://gogriz.com/sports/mens-tennis/roster/2024-25
2025,Johnny Wilkinson,M,Montana,Southland / WAC / Patriot / Big Sky / MEAC / SWAC,D1,"Dublin, Ireland",https://gogriz.com/sports/mens-tennis/roster/2024-25
2025,Chris Zhang,M,Montana,Southland / WAC / Patriot / Big Sky / MEAC / SWAC,D1,"Auckland, N.Z.",https://gogriz.com/sports/mens-tennis/roster/2024-25
2026,Moritz Lesjak,M,Montana,Southland / WAC / Patriot / Big Sky / MEAC / SWAC,D1,"Vienna, Austria",https://gogriz.com/sports/mens-tennis/roster
2026,Duncan McCall,M,Montana,Southland / WAC / Patriot / Big Sky / MEAC / SWAC,D1,"Christchurch, New Zealand",https://gogriz.com/sports/mens-tennis/roster
2026,Mason McCarty,M,Montana,Southland / WAC / Patriot / Big Sky / MEAC / SWAC,D1,"Bozeman, Mont.",https://gogriz.com/sports/mens-tennis/roster
2026,Timo Meyer,M,Montana,Southland / WAC / Patriot / Big Sky / MEAC / SWAC,D1,"Munich, Germany",https://gogriz.com/sports/mens-tennis/roster
2026,Darrshan Suresh Kumar,M,Montana,Southland / WAC / Patriot / Big Sky / MEAC / SWAC,D1,"Kuala Lumpur, Malaysia",https://gogriz.com/sports/mens-tennis/roster
2026,Joseph Townes,M,Montana,Southland / WAC / Patriot / Big Sky / MEAC / SWAC,D1,"East London, South Africa",https://gogriz.com/sports/mens-tennis/roster
2026,Matt Upton,M,Montana,Southland / WAC / Patriot / Big Sky / MEAC / SWAC,D1,"Truro, England",https://gogriz.com/sports/mens-tennis/roster
2026,Jake Watkins,M,Montana,Southland / WAC / Patriot / Big Sky / MEAC / SWAC,D1,"Whitefish, Mont.",https://gogriz.com/sports/mens-tennis/roster
2026,Johnny Wilkinson,M,Montana,Southland / WAC / Patriot / Big Sky / MEAC / SWAC,D1,"Dublin, Ireland",https://gogriz.com/sports/mens-tennis/roster
2022,Lauren Dunlap,W,Montana,Southland / WAC / Patriot / Big Sky / MEAC / SWAC,D1,"Tampa, Fla.",https://gogriz.com/sports/womens-tennis/roster/2021-22
2022,Maria Goheen,W,Montana,Southland / WAC / Patriot / Big Sky / MEAC / SWAC,D1,"Aurora, Ill.",https://gogriz.com/sports/womens-tennis/roster/2021-22
2022,Grace Haugen,W,Montana,Southland / WAC / Patriot / Big Sky / MEAC / SWAC,D1,"Cowichan Bay, B.C.",https://gogriz.com/sports/womens-tennis/roster/2021-22
2022,Aili Hietala,W,Montana,Southland / WAC / Patriot / Big Sky / MEAC / SWAC,D1,"Duluth, Minn.",https://gogriz.com/sports/womens-tennis/roster/2021-22
2022,Ivayla Mitkova,W,Montana,Southland / WAC / Patriot / Big Sky / MEAC / SWAC,D1,"London, England",https://gogriz.com/sports/womens-tennis/roster/2021-22
2022,Olivia Oosterbaan,W,Montana,Southland / WAC / Patriot / Big Sky / MEAC / SWAC,D1,"Hinsdale, Ill.",https://gogriz.com/sports/womens-tennis/roster/2021-22
2022,Claudia Reguant,W,Montana,Southland / WAC / Patriot / Big Sky / MEAC / SWAC,D1,"Barcelona, Spain",https://gogriz.com/sports/womens-tennis/roster/2021-22
